0,1,2,c3
GPS,0.014544999999999999,13.0,0.002002228272469166
UAA,0.014013,16.0,0.002374147058274145
JWN,0.015471,15.0,0.0024573451307642437
IPGP,0.01863,14.0,0.002761832921836253
HBI,0.018803999999999998,14.0,0.002787627818690762
LB,0.016557,16.0,0.002805163265813532
M,0.019606000000000002,14.0,0.00290652153867534
ADS,0.016991,17.0,0.0030586118931586388
RHI,0.027122000000000004,11.0,0.0031591548100853907
CPRI,0.020597999999999998,15.0,0.003271695107199398
NWSA,0.020326,16.0,0.003443724620458166
DISCA,0.01873,18.0,0.0035699883109726028
HOG,0.020583,17.0,0.00370522091677266
COTY,0.012462,32.0,0.004222738976694841
ROL,0.018231,22.0,0.004247072586289119
PVH,0.026744999999999998,15.0,0.004248057366834057
SLG,0.027393,15.0,0.004350982817337271
TPR,0.030195,14.0,0.004476304083459241
KIM,0.030733999999999997,14.0,0.00455620896509476
KSS,0.027167,16.0,0.004602758376659795
SEE,0.022522,20.0,0.0047697263296983435
MHK,0.030601,15.0,0.004860527331556889
HP,0.018084,26.0,0.004978796298292527
JNPR,0.030860000000000002,16.0,0.00522844346095341
AAP,0.039445999999999995,13.0,0.005430037568636557
IRM,0.032327,16.0,0.005476989363650061
CBRE,0.074289,7.0,0.005506543369036322
FRT,0.032744999999999996,16.0,0.005547808850580667
BEN,0.026386,20.0,0.005588047195427603
IPG,0.033268,16.0,0.005636417921548866
AIV,0.028447000000000004,19.0,0.005723300979303896
FFIV,0.030156,18.0,0.005747814602546173
LKQ,0.038892,14.0,0.0057656041865837655
UNM,0.022075,25.0,0.005843825411158585
HSIC,0.037288999999999996,15.0,0.005922819635515989
TSCO,0.039462,16.0,0.006685833955156949
NLSN,0.027736,23.0,0.006755043908293679
VNO,0.03871,17.0,0.0069683283140586725
HST,0.047381,14.0,0.007024069010709797
IVZ,0.025516999999999998,26.0,0.007025212626826497
GPC,0.05363300000000001,13.0,0.007382984457706346
KEYS,0.070226,10.0,0.007436257908476064
CPB,0.029477,24.0,0.007491193838230248
PKG,0.037331,19.0,0.007510688257404778
GWW,0.05475,13.0,0.007536747880212227
DISH,0.034174,21.0,0.007599265561258625
PBCT,0.026868,27.0,0.007681669455889901
KMX,0.05712999999999999,13.0,0.007864372719571223
BWA,0.031262,24.0,0.00794482823118886
AIZ,0.029334,26.0,0.008076089947694811
NDAQ,0.045607,17.0,0.008209882444310873
AVY,0.040956,19.0,0.008240008257755487
JKHY,0.041332,19.0,0.008315656346067726
STX,0.052877,15.0,0.008398748528176648
PWR,0.021484,37.0,0.008417311111996827
DRE,0.047351,17.0,0.00852382624642191
EXR,0.051133,16.0,0.008663188577087838
CDW,0.07579,11.0,0.008827975188274157
URI,0.044135,19.0,0.008879596749097529
PHM,0.038856,22.0,0.009051848632156767
FLS,0.023434,37.0,0.009181310212182723
ANET,0.043376,20.0,0.009186202347793061
LEG,0.024248,36.0,0.00924346786593312
WU,0.042464999999999996,21.0,0.009442933576954627
LNC,0.043033999999999996,21.0,0.009569461993422006
ABC,0.050496,18.0,0.009624673238167248
FBHS,0.035332,26.0,0.009727429264060582
NLOK,0.057630999999999995,16.0,0.009764109692099997
CAH,0.058276999999999995,16.0,0.009873557990083662
CTXS,0.052248,18.0,0.009958609144244344
TIF,0.052272000000000006,18.0,0.009963183608711155
HFC,0.025788,37.0,0.010103594254150723
EXPD,0.050589999999999996,19.0,0.010178289329032376
XEC,0.01874,52.0,0.010318805864853123
NVR,0.048846,20.0,0.010344643117860104
ULTA,0.057604999999999996,17.0,0.010369686193008262
DGX,0.051734,19.0,0.01040845266155685
CMA,0.036976,27.0,0.010571587382796822
LDOS,0.050210000000000005,20.0,0.010633512077708632
BXP,0.07277,14.0,0.010787900253463453
GL,0.038081,27.0,0.010887511335035854
ARE,0.068652,15.0,0.010904379672757213
CBOE,0.047531,22.0,0.011072766556903523
ALLE,0.04362,24.0,0.011085452224568425
MOS,0.027884,38.0,0.011220060077119542
WRB,0.036682,29.0,0.011264385790679877
PNW,0.038021,28.0,0.011272962911555145
EMN,0.03822,28.0,0.011331965031946493
ETFC,0.038308999999999996,28.0,0.011358352914935588
BR,0.053724,20.0,0.01137770967661459
MAS,0.051385,21.0,0.011426472197146206
CHRW,0.041664,26.0,0.011470723787439716
GRMN,0.051701,21.0,0.011496741054094694
NTAP,0.054311,20.0,0.011502024984115386
SNA,0.034013,32.0,0.011525278511821667
TEL,0.12166700000000001,9.0,0.011595028505902395
RE,0.040559,27.0,0.01159598151933298
AOS,0.023925,46.0,0.011653765900340802
DRI,0.050062,22.0,0.011662385377368542
NOV,0.032639999999999995,34.0,0.011751290941404032
WAT,0.055748,20.0,0.01180635393961563
OMC,0.062981,18.0,0.012004347774338788
ALB,0.031164999999999998,37.0,0.01221027279861204
PFG,0.052654999999999993,22.0,0.012266447645825984
ESS,0.072776,16.0,0.01233004540876038
RF,0.058463,20.0,0.012381338709402105
AZO,0.098946,12.0,0.01257291558702599
AKAM,0.056886,21.0,0.012649728469531166
PRGO,0.029426,41.0,0.012775314461606076
CTL,0.047311,26.0,0.013025427541944135
RJF,0.042813,29.0,0.013147106178953642
NI,0.038829,32.0,0.013157176354203496
LH,0.063048,20.0,0.01335235350478737
CDNS,0.074559,17.0,0.013421637581190922
HBAN,0.055264,23.0,0.013459429858232688
HPE,0.074791,17.0,0.013463400747526794
HRL,0.045419,28.0,0.013466418623390314
RL,0.022755,56.0,0.013493399492513996
SIVB,0.047383999999999996,27.0,0.013547276518456419
HPQ,0.116698,11.0,0.013592915272743337
NCLH,0.045928,28.0,0.013617333594642556
IFF,0.051646000000000004,25.0,0.013672036565558156
EXPE,0.05615,23.0,0.01367521327699344
KSU,0.058852999999999996,22.0,0.013710326527391448
AAL,0.040475,32.0,0.013714922169934493
DLR,0.092913,14.0,0.013774030180707018
WDC,0.07312300000000001,18.0,0.01393744021693805
VAR,0.049122000000000006,27.0,0.014044177721163606
ANSS,0.083082,16.0,0.014076135438202566
FTNT,0.061392999999999996,22.0,0.014302041977403757
